WEAP Run,Reliability,Resilience,Vulnerability
S1_BRCC,97.764228,54.545455,711213341.743454
S2_BRCC,97.764228,54.545455,711216552.168000
S3_BRCC,97.967480,60.000000,782657713.296000
S1_BRMBR,76.829268,23.684211,1111022035.333070
S2_BRMBR,77.235772,24.107143,1061695389.210714
S3_BRMBR,82.723577,29.411765,1045117030.459176
S1_CVN,91.666667,53.658537,164575.821605
S2_CVN,77.642276,24.545455,219041.788691
S3_CVN,82.926829,29.761905,236358.121513
